YYYY,MM,DD,HH24,MI format in Local standard time,Air Temperature in degrees C,Relative humidity in percentage %,Wind speed in km/h
2020,2,24,7,30,18.6,83,7
2020,2,24,8,0,21.2,68,10.7
2020,2,24,8,30,22.8,58,24.8
2020,2,24,9,0,23.7,56,31.9
2020,2,24,9,30,25.2,53,28.8
2020,2,24,10,0,26,53,24
2020,2,24,10,30,26.2,50,24.9
2020,2,24,11,0,23.7,63,15.6
2020,2,24,11,30,26.6,55,13.3
2020,2,24,12,0,27.3,50,14.5
2020,2,24,12,30,27.8,47,12.9
2020,2,24,13,0,22.3,77,19.8
2020,2,24,13,30,22.1,80,15.4
2020,2,24,14,0,22.2,79,13.8
2020,2,24,14,30,21.6,80,12.4
2020,2,24,15,0,22.1,77,11
2020,2,24,15,30,22,76,11
2020,2,24,16,0,22.5,74,9.7
2020,2,24,16,30,22.1,76,12.1
2020,2,24,17,0,21.2,80,15.2
2020,2,24,17,30,21.4,78,14.9
2020,2,24,18,0,20.8,82,14.4
2020,2,24,18,30,20.2,84,12.6
2020,2,24,19,0,19.7,86,12.4
2020,2,24,19,30,19.4,86,15.4
2020,2,24,20,0,18.2,89,25.8
2020,2,24,20,30,17.4,94,23.2
2020,2,24,21,0,17.4,95,6.9
2020,2,24,21,30,17.5,96,5.8
2020,2,24,22,0,17.4,96,8.4
2020,2,24,22,30,17.7,95,12.4
2020,2,24,23,0,17.7,95,12.4
2020,2,24,23,30,17.7,95,12.5
2020,2,25,0,0,18.1,92,14.3
2020,2,25,0,30,18.2,94,14.3
2020,2,25,1,0,18.1,94,10.1
2020,2,25,1,30,18.3,94,13.1
2020,2,25,2,0,18.5,92,10.3
2020,2,25,2,30,18.1,95,2.3
2020,2,25,3,0,18.3,94,6.6
2020,2,25,3,30,17.7,95,8.7
2020,2,25,4,0,17.1,96,4.9
2020,2,25,4,30,17.6,96,2.3
2020,2,25,5,0,17.3,97,5.3
2020,2,25,5,30,17.7,96,0
2020,2,25,6,0,21.9,65,15.1
2020,2,25,6,30,22.7,60,21.8
2020,2,25,7,0,23.3,57,23.2
2020,2,25,7,30,24.9,50,19.3
2020,2,25,8,0,25,51,17.2
2020,2,25,8,30,25.1,54,11.2
2020,2,25,9,0,26.1,46,12.4
2020,2,25,9,30,27,46,15
2020,2,25,10,0,28.2,39,13.7
2020,2,25,10,30,28.5,36,16.6
2020,2,25,11,0,28.6,37,27.7
2020,2,25,11,30,29.5,36,18.4
2020,2,25,12,0,30.2,34,25
2020,2,25,12,30,30.7,33,19.4
2020,2,25,13,0,29.4,36,31.7
2020,2,25,13,30,29.9,36,29.2
2020,2,25,14,0,29.2,40,23.2
2020,2,25,14,30,29.6,37,24.2
2020,2,25,15,0,22.6,77,30.8
2020,2,25,15,30,22.3,80,19.9
2020,2,25,16,0,23.5,78,14.3
2020,2,25,16,30,21.7,94,17.6
2020,2,25,17,0,19.8,90,26.9
2020,2,25,17,30,19.8,89,23.1
2020,2,25,18,0,18.9,91,23.7
2020,2,25,18,30,18.6,91,19.4
2020,2,25,19,0,18.5,90,11
2020,2,25,19,30,18.3,90,9.6
2020,2,25,20,0,18,90,11.3
2020,2,25,20,30,17.5,92,10.5
2020,2,25,21,0,16.8,93,8.2
2020,2,25,21,30,16.7,93,10.1
2020,2,25,22,0,16.9,91,9.8
2020,2,25,22,30,17.2,87,10.6
2020,2,25,23,0,17.1,89,10.4
2020,2,25,23,30,17,89,8
2020,2,26,0,0,16.4,92,9.6
2020,2,26,0,30,16.5,89,9.4
2020,2,26,1,0,16.5,92,10.5
2020,2,26,1,30,16.2,78,14.9
2020,2,26,2,0,15.7,82,14.4
2020,2,26,2,30,15.7,82,13.4
2020,2,26,3,0,14.7,83,14.8
2020,2,26,3,30,13.5,87,11.2
2020,2,26,4,0,14.3,88,11.2
2020,2,26,4,30,15,81,10
2020,2,26,5,0,14.5,80,7.9
2020,2,26,5,30,14.5,78,12.3
2020,2,26,6,0,15.2,69,15.1
2020,2,26,6,30,15.4,67,13.5
2020,2,26,7,0,15.7,68,17.4
2020,2,26,7,30,16.4,63,20.1
2020,2,26,8,0,17,61,16.1
2020,2,26,8,30,17.1,60,23.9
2020,2,26,9,0,13.9,87,31.8
2020,2,26,9,30,14.5,77,40.1
2020,2,26,10,0,15,70,32.6
2020,2,26,10,30,16,63,34.2
2020,2,26,11,0,16.2,57,31.7
2020,2,26,11,30,15.7,62,30.4
2020,2,26,12,0,17.8,59,21.2
2020,2,26,12,30,18.4,41,29.9
2020,2,26,13,0,19.6,32,30.5
2020,2,26,13,30,19.2,34,32.2
2020,2,26,14,0,18.2,45,28.5
2020,2,26,14,30,18.1,40,23.7
2020,2,26,15,0,17.7,51,25.2
2020,2,26,15,30,17,53,31.9
2020,2,26,16,0,16.5,52,29.8
2020,2,26,16,30,17,49,31.2
2020,2,26,17,0,16.5,52,28.8
2020,2,26,17,30,15.5,54,26.2
2020,2,26,18,0,15.9,47,24.9
2020,2,26,18,30,15.4,53,23
2020,2,26,19,0,14.3,60,21.2
2020,2,26,19,30,13.8,64,17.7
2020,2,26,20,0,13.3,63,15.2
2020,2,26,20,30,12.6,68,12.4
2020,2,26,21,0,12,71,9.3
2020,2,26,21,30,11.7,71,7.9
2020,2,26,22,0,10.5,77,8.5
2020,2,26,22,30,9.9,82,11.9
2020,2,26,23,0,9.7,80,12
2020,2,26,23,30,9.3,79,12.2
2020,2,27,0,0,9.1,79,13.2
2020,2,27,0,30,8.2,83,11.9
2020,2,27,1,0,8.7,78,10.5
2020,2,27,1,30,8.2,79,8.3
2020,2,27,2,0,8.1,79,8.4
2020,2,27,2,30,7.3,84,7.9
2020,2,27,3,0,8.5,78,10.2
2020,2,27,3,30,8.3,81,15.2
2020,2,27,4,0,8.3,82,14.6
2020,2,27,4,30,8.1,82,14.8
2020,2,27,5,0,7.9,84,15
2020,2,27,5,30,8.2,82,15
2020,2,27,6,0,8.7,80,15.9
2020,2,27,6,30,9.7,71,15.7
2020,2,27,7,0,10.2,70,13.4
2020,2,27,7,30,11.3,66,13.3
2020,2,27,8,0,13,64,15.5
2020,2,27,8,30,13.8,59,15.8
2020,2,27,9,0,14.2,53,19.9
2020,2,27,9,30,14.7,55,21.4
2020,2,27,10,0,15.7,49,22.5
2020,2,27,10,30,16,47,25.5
2020,2,27,11,0,16.7,47,25.3
2020,2,27,11,30,17.2,46,22.3
2020,2,27,12,0,17.4,45,25.1
2020,2,27,12,30,18,44,29.6
2020,2,27,13,0,18.3,44,26.5
2020,2,27,13,30,18.3,44,29.9
2020,2,27,14,0,18.6,43,29.3
2020,2,27,14,30,19.6,39,27.9
2020,2,27,15,0,19.3,40,31.4
2020,2,27,15,30,18.7,42,29.5
2020,2,27,16,0,18.8,42,28.9
2020,2,27,16,30,19.4,40,29.1
2020,2,27,17,0,19.2,42,30
2020,2,27,17,30,18.3,44,29.4
2020,2,27,18,0,18.4,43,25.6
2020,2,27,18,30,18.2,46,24.8
2020,2,27,19,0,17.9,49,19.5
2020,2,27,19,30,17.5,53,13.2
2020,2,27,20,0,16.9,55,13.6
2020,2,27,20,30,15.7,64,11.5
2020,2,27,21,0,14.8,66,10.7
2020,2,27,21,30,14.1,68,9.3
2020,2,27,22,0,13.8,72,9.1
2020,2,27,22,30,14.1,69,10.6
2020,2,27,23,0,14.2,68,10
2020,2,27,23,30,14.4,72,9.4
2020,2,28,0,0,14.8,71,18.2
2020,2,28,0,30,14.6,75,16.8
2020,2,28,1,0,14.6,76,16.6
2020,2,28,1,30,13.5,90,21.5
2020,2,28,2,0,13.1,95,17
2020,2,28,2,30,13.1,93,11.9
2020,2,28,3,0,13.3,89,13.6
2020,2,28,3,30,13.4,88,15.9
2020,2,28,4,0,13.1,91,19.8
2020,2,28,4,30,12.9,88,16.7
2020,2,28,5,0,13.2,86,15
2020,2,28,5,30,12.9,87,16.6
2020,2,28,6,0,13,88,15.5
2020,2,28,6,30,13.2,86,14.1
2020,2,28,7,0,13.4,88,12.8
2020,2,28,7,30,13.8,85,14.2
2020,2,28,8,0,14.3,81,16.4
2020,2,28,8,30,15.4,75,16.5
2020,2,28,9,0,16.8,67,21.2
2020,2,28,9,30,16.3,69,19.4
2020,2,28,10,0,16.8,66,19.3
2020,2,28,10,30,17.3,61,16.1
2020,2,28,11,0,17.8,59,16.9
2020,2,28,11,30,18.2,58,17.6
2020,2,28,12,0,19,51,17.2
2020,2,28,12,30,18.4,56,18.1
2020,2,28,13,0,18.6,54,17.2
2020,2,28,13,30,18.8,56,18
2020,2,28,14,0,18.7,57,17.2
2020,2,28,14,30,18.9,59,18.7
2020,2,28,15,0,18.8,60,11.9
2020,2,28,15,30,19,58,14.1
2020,2,28,16,0,18.6,65,15.8
2020,2,28,16,30,18.4,62,13.9
2020,2,28,17,0,18.4,64,13.1
2020,2,28,17,30,18.2,66,13.6
2020,2,28,18,0,17.6,69,16
2020,2,28,18,30,17.2,72,15.6
2020,2,28,19,0,16.6,74,14
2020,2,28,19,30,15.7,77,13.5
2020,2,28,20,0,14.9,81,11.3
2020,2,28,20,30,14.6,82,9.7
2020,2,28,21,0,14,83,8.9
2020,2,28,21,30,13.6,85,7.2
2020,2,28,22,0,13.5,86,5
2020,2,28,22,30,13.1,85,4
2020,2,28,23,0,13,87,4.8
2020,2,28,23,30,12.5,88,2.5
2020,2,29,0,0,11.9,90,0.9
2020,2,29,0,30,12.9,92,0.8
2020,2,29,1,0,13.5,90,6.9
2020,2,29,1,30,12.8,92,9.2
2020,2,29,2,0,13.5,91,5.1
2020,2,29,2,30,13.7,92,0
2020,2,29,3,0,13.5,92,6.6
2020,2,29,3,30,13.7,91,8.3
2020,2,29,4,0,14,90,6.8
2020,2,29,4,30,14,89,6.6
2020,2,29,5,0,14.1,91,5.5
2020,2,29,5,30,14,91,7
2020,2,29,6,0,13.2,93,4.3
2020,2,29,6,30,12.6,92,10
2020,2,29,7,0,12.9,93,5.9
2020,2,29,7,30,13.5,88,3
2020,2,29,8,0,13.9,86,1.7
2020,2,29,8,30,15,80,6
2020,2,29,9,0,16,73,11.1
2020,2,29,9,30,16.4,71,9.4
2020,2,29,10,0,17.9,67,2.3
2020,2,29,10,30,18.8,63,8.9
2020,2,29,11,0,19.3,60,7.7
2020,2,29,11,30,20.4,57,8.1
2020,2,29,12,0,20.8,56,9.7
2020,2,29,12,30,21.4,52,11.2
2020,2,29,13,0,22.4,49,10.3
2020,2,29,13,30,22.7,50,13
2020,2,29,14,0,22.3,53,20.4
2020,2,29,14,30,22.6,53,16.3
2020,2,29,15,0,22.4,54,14.4
2020,2,29,15,30,22.1,55,17.7
2020,2,29,16,0,22,54,19.5
2020,2,29,16,30,21.6,55,17.5
2020,2,29,17,0,21.5,57,16.9
2020,2,29,17,30,20.7,60,17.5
2020,2,29,18,0,20.5,62,15.3
2020,2,29,18,30,19.3,65,16.1
2020,2,29,19,0,18,74,14.3
2020,2,29,19,30,17.5,74,13
2020,2,29,20,0,16.6,79,10.4
2020,2,29,20,30,16.1,82,8.9
2020,2,29,21,0,15.5,84,8.2
2020,2,29,21,30,15.7,85,8.4
2020,2,29,22,0,14.7,87,7.2
2020,2,29,22,30,14.6,87,5.9
2020,2,29,23,0,14,90,7.7
2020,2,29,23,30,13.5,93,9.6
2020,3,1,0,0,13.7,93,10.1
2020,3,1,0,30,13.3,94,7.9
2020,3,1,1,0,13.1,94,8.4
2020,3,1,1,30,12.7,95,9.6
2020,3,1,2,0,12.8,93,8.9
2020,3,1,2,30,12.4,94,5.7
2020,3,1,3,0,12.2,94,11.7
2020,3,1,3,30,11.9,94,12.5
2020,3,1,4,0,12.5,93,11.5
2020,3,1,4,30,12,93,12.2
2020,3,1,5,0,11.6,93,10.1
2020,3,1,5,30,11.5,94,10.2
2020,3,1,6,0,10.9,95,10.2
2020,3,1,6,30,15.7,77,17.2
2020,3,1,7,0,16.7,74,25.4
2020,3,1,7,30,18.6,66,28.5
2020,3,1,8,0,20,58,29.2
2020,3,1,8,30,21.9,49,31.2
2020,3,1,9,0,24.1,44,33.9
2020,3,1,9,30,25.6,38,33.7
2020,3,1,10,0,25.9,36,35.8
2020,3,1,10,30,25.8,37,34.3
2020,3,1,11,0,26.5,32,34.6
2020,3,1,11,30,28.4,28,38.1
2020,3,1,12,0,29.5,27,34.1
2020,3,1,12,30,29.3,27,34.6
2020,3,1,13,0,30.5,25,36
2020,3,1,13,30,30.6,23,33
2020,3,1,14,0,31.3,22,33.6
2020,3,1,14,30,31.3,20,29.1
2020,3,1,15,0,30.6,21,29.5
2020,3,1,15,30,30.7,21,26.6
2020,3,1,16,0,31.7,18,26.9
2020,3,1,16,30,31.5,18,27.2
2020,3,1,17,0,31.2,19,25.5
2020,3,1,17,30,30.9,19,25.6
2020,3,1,18,0,30.4,20,18.7
2020,3,1,18,30,23.6,47,18.9
2020,3,1,19,0,22.4,51,16.8
2020,3,1,19,30,21.8,54,11.4
2020,3,1,20,0,21.2,58,10.9
2020,3,1,20,30,20.8,61,8.2
2020,3,1,21,0,20.3,63,12.4
2020,3,1,21,30,19.5,71,11.9
2020,3,1,22,0,19.4,72,10.7
2020,3,1,22,30,19.2,72,13.8
2020,3,1,23,0,18.6,71,17.2
2020,3,1,23,30,17.9,76,16.2
2020,3,2,0,0,17.3,80,14.9
2020,3,2,0,30,17.1,82,11.8
2020,3,2,1,0,16.9,85,9.2
2020,3,2,1,30,16.9,85,8.2
2020,3,2,2,0,17.4,77,13.7
2020,3,2,2,30,16.8,82,20.9
2020,3,2,3,0,16.3,87,17.2
2020,3,2,3,30,14.9,89,26
2020,3,2,4,0,14.4,91,31.7
2020,3,2,4,30,14.1,91,23.4
2020,3,2,5,0,13.3,94,28
2020,3,2,5,30,12.9,93,28.3
2020,3,2,6,0,12.7,94,23
2020,3,2,6,30,12.5,90,24.6
2020,3,2,7,0,12.2,87,25.1
2020,3,2,7,30,12.4,87,20.3
2020,3,2,8,0,13.4,79,22
2020,3,2,8,30,14.3,75,24.1
2020,3,2,9,0,15.5,64,24.1
2020,3,2,9,30,15.2,62,28.2
2020,3,2,10,0,15.5,52,26.2
2020,3,2,10,30,15.4,57,28.5
2020,3,2,11,0,16.6,51,33.7
2020,3,2,11,30,16.4,47,34.1
2020,3,2,12,0,16.3,50,31.6
2020,3,2,12,30,17.2,43,32.7
2020,3,2,13,0,16.8,45,33.4
2020,3,2,13,30,17.6,42,32.8
2020,3,2,14,0,16.4,46,31.2
2020,3,2,14,30,17,45,30
2020,3,2,15,0,17.9,42,25.9
2020,3,2,15,30,17.1,43,26.5
2020,3,2,16,0,16.7,44,28.7
2020,3,2,16,30,16,45,28.9
2020,3,2,17,0,15.5,47,28.7
2020,3,2,17,30,15.6,45,27.1
2020,3,2,18,0,14.9,48,24.9
2020,3,2,18,30,14.1,53,23.3
2020,3,2,19,0,13.4,58,20.4
2020,3,2,19,30,13.3,60,18.2
2020,3,2,20,0,12.8,62,15.4
2020,3,2,20,30,12.5,64,16.5
2020,3,2,21,0,13.3,62,12.2
2020,3,2,21,30,13.5,60,16.5
2020,3,2,22,0,12.9,64,12.5
2020,3,2,22,30,13.3,61,13.9
2020,3,2,23,0,13.5,63,17.1
2020,3,2,23,30,12.7,66,16.5
2020,3,3,0,0,13.8,61,17.2
2020,3,3,0,30,13.7,61,21.5
2020,3,3,1,0,13.9,61,18.3
2020,3,3,1,30,13.9,63,20.3
2020,3,3,2,0,13.8,66,18.8
2020,3,3,2,30,13.7,64,17.5
2020,3,3,3,0,13.8,64,17.9
2020,3,3,3,30,13.9,65,17.2
2020,3,3,4,0,14.1,63,17
2020,3,3,4,30,13.9,67,17.9
2020,3,3,5,0,14,63,18.9
2020,3,3,5,30,14,62,17.5
2020,3,3,6,0,14,61,19.6
2020,3,3,6,30,13.8,64,16.1
2020,3,3,7,0,14,65,17
2020,3,3,7,30,14,63,20.9
2020,3,3,8,0,14.5,59,22.7
2020,3,3,8,30,14.9,58,21.5
2020,3,3,9,0,15.4,56,22.4
2020,3,3,9,30,15.8,55,23.5
2020,3,3,10,0,16.2,53,23.9
2020,3,3,10,30,17.4,50,25.7
2020,3,3,11,0,18,49,25.1
2020,3,3,11,30,18.1,48,25.9
2020,3,3,12,0,17.7,49,25.5
2020,3,3,12,30,18.3,51,23.4
2020,3,3,13,0,18.1,52,23.5
2020,3,3,13,30,18.2,51,23.6
2020,3,3,14,0,18.3,52,23.2
2020,3,3,14,30,17.9,53,24.9
2020,3,3,15,0,19,53,25.6
2020,3,3,15,30,18.5,54,24.3
2020,3,3,16,0,18.6,53,24.7
2020,3,3,16,30,18.2,54,26.1
2020,3,3,17,0,17.7,56,26.4
2020,3,3,17,30,17.4,56,26.5
2020,3,3,18,0,16.8,59,27.2
2020,3,3,18,30,16.3,63,22
2020,3,3,19,0,15.8,67,22
2020,3,3,19,30,15.6,68,20.9
2020,3,3,20,0,15,69,18.5
2020,3,3,20,30,14.8,70,20.1
2020,3,3,21,0,14.5,72,18.7
2020,3,3,21,30,14.4,72,15.4
2020,3,3,22,0,13.9,75,12.8
2020,3,3,22,30,13.6,76,12.2
2020,3,3,23,0,13.6,77,9
2020,3,3,23,30,14,76,9.7
2020,3,4,0,0,13.4,79,11.5
2020,3,4,0,30,13,84,8.8
2020,3,4,1,0,12.9,85,6.3
2020,3,4,1,30,12.7,87,9.4
2020,3,4,2,0,12.7,87,9.5
2020,3,4,2,30,12.5,86,5.7
2020,3,4,3,0,13,86,8.8
2020,3,4,3,30,12.8,87,9.6
2020,3,4,4,0,13,86,9.1
2020,3,4,4,30,13.1,87,8.6
2020,3,4,5,0,13.3,85,8.6
2020,3,4,5,30,13.4,84,9.1
2020,3,4,6,0,13.4,84,10.1
2020,3,4,6,30,13.8,81,9.4
2020,3,4,7,0,14.1,79,8.6
2020,3,4,7,30,14.4,79,4.5
2020,3,4,8,0,15,76,6.9
2020,3,4,8,30,15.1,76,5.5
2020,3,4,9,0,16,73,3.3
2020,3,4,9,30,16.4,71,3.9
2020,3,4,10,0,17.5,67,5
2020,3,4,10,30,17.7,67,2.1
2020,3,4,11,0,19,62,7.5
2020,3,4,11,30,19.9,59,12.1
2020,3,4,12,0,20.1,60,12.8
2020,3,4,12,30,20.3,63,9.5
2020,3,4,13,0,20.2,68,7.3
2020,3,4,13,30,19.9,67,12.1
2020,3,4,14,0,20.4,65,13
2020,3,4,14,30,20.6,64,9.1
2020,3,4,15,0,21,63,10.1
2020,3,4,15,30,21.6,62,12.5
2020,3,4,16,0,22,60,12.5
2020,3,4,16,30,22.1,62,10.6
2020,3,4,17,0,21.9,64,10
2020,3,4,17,30,21.2,66,14.2
2020,3,4,18,0,20.6,73,15.8
2020,3,4,18,30,20.4,78,13.1
2020,3,4,19,0,19.5,87,10.5
2020,3,4,19,30,19.3,87,6.8
2020,3,4,20,0,19,90,8
2020,3,4,20,30,18.9,86,10
2020,3,4,21,0,18.2,92,10.4
2020,3,4,21,30,17.8,93,3
2020,3,4,22,0,17.7,93,5.5
2020,3,4,22,30,17.5,96,8.6
2020,3,4,23,0,17.2,97,6.3
2020,3,4,23,30,17,98,7.6
2020,3,5,0,0,16.8,99,8.1
2020,3,5,0,30,16.9,99,10.5
2020,3,5,1,0,16.8,99,9.8
2020,3,5,1,30,16.8,99,11
2020,3,5,2,0,16.8,99,8.6
2020,3,5,2,30,16.6,100,9.3
2020,3,5,3,0,16.5,99,10.8
2020,3,5,3,30,16.4,99,11
2020,3,5,4,0,16.3,99,10.7
2020,3,5,4,30,16.4,99,13.5
2020,3,5,5,0,16.4,99,13.2
2020,3,5,5,30,16.5,98,16.1
2020,3,5,6,0,16.4,98,15.4
2020,3,5,6,30,16.5,98,16.6
2020,3,5,7,0,16.7,98,16.9
2020,3,5,7,30,16.8,98,17.3
2020,3,5,8,0,16.9,98,14.8
2020,3,5,8,30,17.1,98,16.1
2020,3,5,9,0,17.1,98,15.3
2020,3,5,9,30,17.3,98,15.4
2020,3,5,10,0,17.5,98,13.4
2020,3,5,10,30,17.7,97,13.5
2020,3,5,11,0,17.8,97,15.5
2020,3,5,11,30,17.9,96,12.8
2020,3,5,12,0,18.1,95,12.8
2020,3,5,12,30,18.4,94,10.1
2020,3,5,13,0,18.7,95,13.1
2020,3,5,13,30,18.8,94,11.2
2020,3,5,14,0,19.6,90,10.6
2020,3,5,14,30,19.4,88,12.4
2020,3,5,15,0,18.8,95,14.2
2020,3,5,15,30,19.8,89,14.3
2020,3,5,16,0,18.6,97,16
2020,3,5,16,30,17.8,99,18.4
2020,3,5,17,0,17.3,99,18.3
2020,3,5,17,30,17.4,99,12.5
2020,3,5,18,0,17.6,97,8.3
2020,3,5,18,30,17.7,98,6.6
2020,3,5,19,0,,,13.9
2020,3,5,19,30,17.3,97,18
2020,3,5,20,0,16.8,97,19.3
2020,3,5,20,30,16.7,98,13.4
2020,3,5,21,0,16.6,96,10.8
2020,3,5,21,30,16.4,99,13.2
2020,3,5,22,0,16.3,96,19.8
2020,3,5,22,30,16,98,21.2
2020,3,5,23,0,15.9,98,16.8
2020,3,5,23,30,15.7,98,16.5
2020,3,6,0,0,15.9,98,13.5
2020,3,6,0,30,15.8,96,16.9
2020,3,6,1,0,15.7,98,17.2
2020,3,6,1,30,15.5,98,18.3
2020,3,6,2,0,15.2,98,19.9
2020,3,6,2,30,15.2,98,14.7
2020,3,6,3,0,15.4,92,14.2
2020,3,6,3,30,14.8,98,19.2
2020,3,6,4,0,14.9,96,13.9
2020,3,6,4,30,14.5,92,16.3
2020,3,6,5,0,14.1,91,17.2
2020,3,6,5,30,14.1,91,16.4
2020,3,6,6,0,14.1,92,15.5
2020,3,6,6,30,14.2,92,14.2
2020,3,6,7,0,14.4,90,14.5
2020,3,6,7,30,14.5,89,15.5
2020,3,6,8,0,14.8,88,15.8
2020,3,6,8,30,15.3,86,15.6
2020,3,6,9,0,14.6,89,19.7
2020,3,6,9,30,15.1,86,19.1
2020,3,6,10,0,17.1,75,24.7
2020,3,6,10,30,16.8,65,25.3
2020,3,6,11,0,17.8,62,21.8
2020,3,6,11,30,18.6,61,23
2020,3,6,12,0,17.8,62,20.6
2020,3,6,12,30,18,64,23.7
2020,3,6,13,0,17.2,71,25.5
2020,3,6,13,30,19.1,62,25.4
2020,3,6,14,0,18.6,68,26.7
2020,3,6,14,30,17.3,80,28.6
2020,3,6,15,0,17.3,72,27.8
2020,3,6,15,30,17.4,73,28.2
2020,3,6,16,0,17.2,73,28
2020,3,6,16,30,17.1,75,26.7
2020,3,6,17,0,16.7,75,26.4
2020,3,6,17,30,16.3,75,26.4
2020,3,6,18,0,16,76,28
2020,3,6,18,30,15.5,76,26.5
2020,3,6,19,0,15.4,78,27.1
2020,3,6,19,30,15.1,76,23.3
2020,3,6,20,0,14.9,78,22.8
2020,3,6,20,30,14.9,75,20.1
2020,3,6,21,0,14.8,74,24.4
2020,3,6,21,30,14.7,72,25.7
2020,3,6,22,0,14.7,69,20.9
2020,3,6,22,30,14.5,68,23.5
2020,3,6,23,0,14.5,69,16.6
2020,3,6,23,30,14.5,68,14
2020,3,7,0,0,14.5,71,16.8
2020,3,7,0,30,14.4,69,15.6
2020,3,7,1,0,14.3,69,18.8
2020,3,7,1,30,14.2,67,18.5
2020,3,7,2,0,14.2,68,14.5
2020,3,7,2,30,14.2,64,22.4
2020,3,7,3,0,14.1,66,18.9
2020,3,7,3,30,14,67,16.4
2020,3,7,4,0,13.9,71,16.1
2020,3,7,4,30,13.8,74,15.2
2020,3,7,5,0,13.8,76,14
2020,3,7,5,30,13.7,77,16.1
2020,3,7,6,0,13.5,80,15.1
2020,3,7,6,30,13.5,82,11.9
2020,3,7,7,0,14,80,15.1
2020,3,7,7,30,14.3,78,14.6
2020,3,7,8,0,15,76,16.5
2020,3,7,8,30,15.2,77,18
2020,3,7,9,0,15.3,78,18.3
2020,3,7,9,30,16.4,71,18.5
2020,3,7,10,0,16.5,72,21.2
2020,3,7,10,30,16.3,71,19.3
2020,3,7,11,0,17,70,21.3
2020,3,7,11,30,17.2,69,22.5
2020,3,7,12,0,17.8,68,20.7
2020,3,7,12,30,17.8,66,19.3
2020,3,7,13,0,18.8,65,20.4
2020,3,7,13,30,18.3,63,19.7
2020,3,7,14,0,17.9,66,23.4
2020,3,7,14,30,18.4,66,22.4
2020,3,7,15,0,18.6,62,25.5
2020,3,7,15,30,18.2,65,23.2
2020,3,7,16,0,18,68,22.6
2020,3,7,16,30,17.8,70,25
2020,3,7,17,0,17.4,71,22.2
2020,3,7,17,30,17.6,71,24.7
2020,3,7,18,0,16.9,74,25.7
2020,3,7,18,30,16.8,77,23.6
2020,3,7,19,0,16.4,81,22.3
2020,3,7,19,30,16.1,79,24.3
2020,3,7,20,0,16.1,80,18.3
2020,3,7,20,30,16,83,16.9
2020,3,7,21,0,16,86,14.9
2020,3,7,21,30,15.4,92,14.5
2020,3,7,22,0,14.6,93,11.8
2020,3,7,22,30,14.2,92,8.9
2020,3,7,23,0,13.6,94,9.2
2020,3,7,23,30,13.2,94,8.6
2020,3,8,0,0,13.4,91,11.9
2020,3,8,0,30,13.5,92,11.2
2020,3,8,1,0,13.4,94,9.1
2020,3,8,1,30,13.6,94,8.2
2020,3,8,2,0,13.8,93,9
2020,3,8,2,30,13.7,93,9.2
2020,3,8,3,0,13.5,93,9.4
2020,3,8,3,30,13.4,93,8.9
2020,3,8,4,0,12.9,94,8.8
2020,3,8,4,30,12,95,9.4
2020,3,8,5,0,12.1,96,9.2
2020,3,8,5,30,12.8,94,8.1
2020,3,8,6,0,12.7,95,7.8
2020,3,8,6,30,12.2,95,6.8
2020,3,8,7,0,13.1,93,5.1
2020,3,8,7,30,13.5,90,0.4
2020,3,8,8,0,14.3,88,0.3
2020,3,8,8,30,14.8,83,4.1
2020,3,8,9,0,16.2,75,3.1
2020,3,8,9,30,16.1,73,5.1
2020,3,8,10,0,16.7,72,9.1
2020,3,8,10,30,17,70,9.9
2020,3,8,11,0,18.2,65,10.8
2020,3,8,11,30,19,63,9.2
2020,3,8,12,0,19.5,60,11.1
2020,3,8,12,30,19.7,59,12.3
2020,3,8,13,0,19.7,60,11.7
2020,3,8,13,30,20.1,58,13.3
2020,3,8,14,0,20.4,56,19.5
2020,3,8,14,30,20.1,56,23.2
2020,3,8,15,0,21.2,50,26.6
2020,3,8,15,30,20.4,49,29.5
2020,3,8,16,0,19.9,51,29.8
2020,3,8,16,30,19.2,53,29.9
2020,3,8,17,0,19,51,32.5
2020,3,8,17,30,18.4,55,30
2020,3,8,18,0,18.3,56,30.1
2020,3,8,18,30,17.8,55,28.5
2020,3,8,19,0,16.9,58,31.7
2020,3,8,19,30,16.3,63,22.9
2020,3,8,20,0,16,65,25.9
2020,3,8,20,30,14.8,73,20.9
2020,3,8,21,0,14.3,77,17.3
2020,3,8,21,30,14.2,78,18.7
2020,3,8,22,0,14.3,77,19.6
2020,3,8,22,30,13.7,79,17.3
2020,3,8,23,0,13.5,79,16.7
2020,3,8,23,30,13.3,80,20
2020,3,9,0,0,12.9,81,21.4
2020,3,9,0,30,12.5,83,17.8
2020,3,9,1,0,12.4,83,14.4
2020,3,9,1,30,12.3,82,12.4
2020,3,9,2,0,11.5,86,12.3
2020,3,9,2,30,11.4,86,8.6
2020,3,9,3,0,11.3,85,9.9
2020,3,9,3,30,11.5,84,9.7
2020,3,9,4,0,10.3,90,8
2020,3,9,4,30,10.6,87,8.8
2020,3,9,5,0,10.5,86,11.2
2020,3,9,5,30,11.2,86,11.7
2020,3,9,6,0,11.1,86,12.3
2020,3,9,6,30,11.3,85,10.5
2020,3,9,7,0,11.8,86,10.8
2020,3,9,7,30,13.1,80,10.6
2020,3,9,8,0,13.8,76,19.2
2020,3,9,8,30,14.6,74,16.5
2020,3,9,9,0,15.4,69,17.2
